# g_OO(r)s (tab separated columns) obtained from high energy x-ray scattering (See LB Skinner CJ Benmore JCP 2014).																											
"# a = levitated droplets (lowest quality), b = flowing water stream (best quality), c = water in thin walled SiO2 glass capillary (medium quality)"																											
"# data generated by Fourier transform with a consistent maximum Q = 18.1 and an r-dependent smoothing function to minize unphysical high frequency noise (see LB Skinner et al JCP,138,074506, 2013)"																											
"# error bars (err) are generated as described in  LB Skinner et al JCP,138,074506 (2013). Signal at r<2.3 Angstrom is deemed unphysical and has beeen smoothly attenuated to zero"																											
T(K) =	254.1	err	263.1	err	268.1	err	277.1	err	284.5	err	295.1	err	307	err	312	err	323.7	err	334.1	err	342.7	err	354.8	err	365.9	err	dr (averaging width)
r	a	a	a	a	b	b	b	b	b	b	b	b	c	c	b	b	b	b	b	b	b	b	c	c	c	c	
15.43	0.999982	0.000411	0.999948	0.000929	0.999689	0.000493	0.999871	0.000287	0.999818	0.000286	0.999896	0.000170	0.999740	0.000850	0.999760	0.000414	0.999993	0.000374	0.999648	0.000497	0.999998	0.000191	0.999879	0.000868	1.000004	0.001139	0.745105
15.44	0.999955	0.000411	0.999966	0.000926	0.999686	0.000497	0.999873	0.000288	0.999804	0.000287	0.999899	0.000170	0.999729	0.000850	0.999761	0.000412	0.999990	0.000373	0.999641	0.000493	1.000000	0.000189	0.999912	0.000867	0.999973	0.001138	0.745558
15.45	0.999928	0.000410	0.999976	0.000925	0.999683	0.000497	0.999874	0.000288	0.999790	0.000289	0.999902	0.000171	0.999720	0.000848	0.999764	0.000409	0.999985	0.000373	0.999639	0.000487	1.000001	0.000189	0.999947	0.000863	0.999942	0.001135	0.746011
15.46	0.999902	0.000410	0.999978	0.000924	0.999680	0.000494	0.999874	0.000288	0.999777	0.000291	0.999903	0.000173	0.999713	0.000844	0.999770	0.000406	0.999977	0.000373	0.999642	0.000480	1.000001	0.000189	0.999981	0.000858	0.999911	0.001130	0.746462
15.47	0.999877	0.000409	0.999971	0.000925	0.999676	0.000488	0.999872	0.000288	0.999766	0.000294	0.999903	0.000174	0.999709	0.000837	0.999779	0.000404	0.999968	0.000374	0.999651	0.000474	1.000000	0.000190	1.000015	0.000851	0.999881	0.001124	0.746913
15.48	0.999852	0.000407	0.999956	0.000928	0.999673	0.000479	0.999869	0.000288	0.999756	0.000297	0.999902	0.000176	0.999707	0.000828	0.999790	0.000401	0.999957	0.000376	0.999664	0.000468	0.999998	0.000191	1.000046	0.000844	0.999851	0.001117	0.747362
15.49	0.999828	0.000407	0.999934	0.000932	0.999669	0.000469	0.999864	0.000287	0.999747	0.000300	0.999900	0.000177	0.999708	0.000820	0.999802	0.000399	0.999945	0.000379	0.999683	0.000463	0.999994	0.000192	1.000074	0.000837	0.999823	0.001111	0.747810
15.50	0.999804	0.000406	0.999904	0.000936	0.999665	0.000458	0.999858	0.000285	0.999739	0.000303	0.999896	0.000178	0.999711	0.000811	0.999816	0.000398	0.999932	0.000381	0.999705	0.000459	0.999989	0.000194	1.000098	0.000831	0.999797	0.001105	0.748257
15.51	0.999782	0.000406	0.999868	0.000941	0.999660	0.000448	0.999852	0.000283	0.999734	0.000304	0.999892	0.000178	0.999718	0.000804	0.999832	0.000398	0.999919	0.000384	0.999732	0.000457	0.999984	0.000195	1.000117	0.000827	0.999772	0.001101	0.748704
15.52	0.999761	0.000407	0.999827	0.000945	0.999655	0.000440	0.999844	0.000281	0.999730	0.000305	0.999887	0.000178	0.999727	0.000800	0.999848	0.000398	0.999905	0.000387	0.999762	0.000456	0.999977	0.000196	1.000131	0.000826	0.999750	0.001099	0.749149
15.53	0.999742	0.000409	0.999781	0.000947	0.999649	0.000435	0.999837	0.000279	0.999727	0.000305	0.999880	0.000177	0.999739	0.000798	0.999864	0.000399	0.999892	0.000389	0.999794	0.000457	0.999971	0.000196	1.000138	0.000827	0.999729	0.001099	0.749593
15.54	0.999724	0.000412	0.999733	0.000948	0.999642	0.000433	0.999828	0.000278	0.999727	0.000304	0.999874	0.000175	0.999754	0.000799	0.999880	0.000400	0.999880	0.000390	0.999829	0.000460	0.999964	0.000197	1.000139	0.000831	0.999712	0.001101	0.750036
15.55	0.999708	0.000415	0.999682	0.000946	0.999636	0.000434	0.999820	0.000276	0.999728	0.000302	0.999866	0.000174	0.999771	0.000802	0.999896	0.000401	0.999869	0.000390	0.999864	0.000463	0.999957	0.000196	1.000132	0.000837	0.999696	0.001105	0.750478
15.56	0.999693	0.000418	0.999631	0.000942	0.999628	0.000439	0.999812	0.000276	0.999730	0.000299	0.999859	0.000172	0.999790	0.000807	0.999911	0.000402	0.999859	0.000390	0.999901	0.000466	0.999950	0.000195	1.000119	0.000844	0.999684	0.001109	0.750919
15.57	0.999680	0.000421	0.999581	0.000935	0.999621	0.000446	0.999804	0.000276	0.999735	0.000296	0.999851	0.000170	0.999811	0.000814	0.999926	0.000403	0.999851	0.000388	0.999936	0.000469	0.999943	0.000194	1.000099	0.000852	0.999674	0.001113	0.751359
15.58	0.999669	0.000424	0.999533	0.000927	0.999613	0.000455	0.999797	0.000277	0.999740	0.000293	0.999844	0.000168	0.999834	0.000821	0.999938	0.000403	0.999845	0.000386	0.999971	0.000471	0.999938	0.000192	1.000073	0.000859	0.999666	0.001116	0.751798
15.59	0.999659	0.000426	0.999488	0.000917	0.999605	0.000464	0.999791	0.000278	0.999746	0.000290	0.999837	0.000166	0.999858	0.000828	0.999949	0.000403	0.999842	0.000383	1.000004	0.000472	0.999933	0.000190	1.000042	0.000865	0.999661	0.001118	0.752236
15.60	0.999651	0.000427	0.999448	0.000907	0.999597	0.000472	0.999786	0.000280	0.999754	0.000288	0.999830	0.000165	0.999883	0.000832	0.999959	0.000402	0.999841	0.000380	1.000034	0.000473	0.999929	0.000188	1.000005	0.000869	0.999659	0.001118	0.752673
15.61	0.999645	0.000426	0.999412	0.000898	0.999590	0.000479	0.999781	0.000283	0.999762	0.000286	0.999824	0.000165	0.999909	0.000835	0.999966	0.000400	0.999842	0.000376	1.000062	0.000472	0.999927	0.000187	0.999964	0.000870	0.999659	0.001115	0.753109
15.62	0.999640	0.000424	0.999382	0.000891	0.999582	0.000483	0.999778	0.000285	0.999771	0.000286	0.999818	0.000165	0.999936	0.000836	0.999972	0.000397	0.999846	0.000373	1.000086	0.000470	0.999925	0.000186	0.999920	0.000869	0.999661	0.001110	0.753544
15.63	0.999637	0.000421	0.999359	0.000887	0.999575	0.000484	0.999775	0.000288	0.999780	0.000286	0.999814	0.000166	0.999962	0.000834	0.999975	0.000395	0.999852	0.000371	1.000107	0.000468	0.999926	0.000186	0.999874	0.000866	0.999666	0.001103	0.753978
15.64	0.999635	0.000416	0.999343	0.000886	0.999569	0.000483	0.999774	0.000290	0.999789	0.000287	0.999811	0.000168	0.999989	0.000829	0.999977	0.000392	0.999861	0.000370	1.000123	0.000466	0.999927	0.000186	0.999828	0.000861	0.999673	0.001095	0.754412
15.65	0.999633	0.000410	0.999334	0.000888	0.999563	0.000479	0.999774	0.000291	0.999797	0.000289	0.999808	0.000170	1.000015	0.000823	0.999976	0.000389	0.999872	0.000370	1.000135	0.000463	0.999931	0.000187	0.999781	0.000854	0.999682	0.001085	0.754844
15.66	0.999633	0.000403	0.999332	0.000893	0.999558	0.000472	0.999775	0.000292	0.999806	0.000292	0.999807	0.000171	1.000040	0.000816	0.999974	0.000387	0.999885	0.000370	1.000144	0.000461	0.999935	0.000188	0.999737	0.000847	0.999693	0.001076	0.755275
15.67	0.999633	0.000397	0.999337	0.000900	0.999554	0.000465	0.999776	0.000292	0.999813	0.000295	0.999807	0.000173	1.000065	0.000808	0.999971	0.000386	0.999899	0.000372	1.000148	0.000460	0.999941	0.000190	0.999694	0.000840	0.999707	0.001069	0.755705
15.68	0.999633	0.000392	0.999348	0.000909	0.999552	0.000456	0.999778	0.000291	0.999820	0.000297	0.999809	0.000174	1.000088	0.000801	0.999966	0.000385	0.999915	0.000375	1.000148	0.000460	0.999949	0.000191	0.999656	0.000834	0.999721	0.001063	0.756135
15.69	0.999633	0.000388	0.999366	0.000918	0.999550	0.000448	0.999781	0.000290	0.999826	0.000299	0.999811	0.000175	1.000110	0.000795	0.999961	0.000386	0.999932	0.000377	1.000145	0.000460	0.999957	0.000193	0.999622	0.000829	0.999738	0.001060	0.756563
15.70	0.999632	0.000386	0.999388	0.000925	0.999549	0.000441	0.999783	0.000287	0.999831	0.000301	0.999815	0.000176	1.000130	0.000791	0.999955	0.000387	0.999949	0.000380	1.000139	0.000462	0.999967	0.000194	0.999594	0.000826	0.999756	0.001060	0.756990
15.71	0.999631	0.000387	0.999415	0.000932	0.999550	0.000436	0.999786	0.000285	0.999835	0.000302	0.999820	0.000175	1.000149	0.000789	0.999949	0.000389	0.999966	0.000383	1.000131	0.000464	0.999977	0.000195	0.999572	0.000825	0.999775	0.001063	0.757417
15.72	0.999629	0.000389	0.999446	0.000935	0.999551	0.000434	0.999789	0.000282	0.999837	0.000302	0.999826	0.000174	1.000167	0.000789	0.999943	0.000392	0.999984	0.000384	1.000120	0.000466	0.999988	0.000196	0.999557	0.000826	0.999795	0.001068	0.757842
15.73	0.999626	0.000394	0.999480	0.000935	0.999554	0.000435	0.999791	0.000279	0.999838	0.000301	0.999833	0.000173	1.000182	0.000791	0.999937	0.000395	1.000000	0.000385	1.000109	0.000469	1.000000	0.000196	0.999549	0.000828	0.999816	0.001076	0.758267
15.74	0.999622	0.000400	0.999515	0.000932	0.999558	0.000438	0.999792	0.000276	0.999839	0.000299	0.999841	0.000171	1.000196	0.000794	0.999932	0.000397	1.000016	0.000385	1.000096	0.000471	1.000011	0.000195	0.999548	0.000831	0.999837	0.001084	0.758691
15.75	0.999616	0.000407	0.999551	0.000926	0.999563	0.000443	0.999792	0.000274	0.999838	0.000296	0.999849	0.000169	1.000208	0.000798	0.999928	0.000399	1.000031	0.000384	1.000083	0.000473	1.000022	0.000194	0.999554	0.000835	0.999858	0.001093	0.759113
15.76	0.999609	0.000414	0.999587	0.000917	0.999568	0.000450	0.999792	0.000272	0.999836	0.000293	0.999859	0.000167	1.000219	0.000802	0.999925	0.000400	1.000044	0.000382	1.000071	0.000474	1.000033	0.000193	0.999568	0.000837	0.999879	0.001100	0.759535
15.77	0.999601	0.000421	0.999622	0.000906	0.999574	0.000456	0.999790	0.000271	0.999833	0.000290	0.999868	0.000165	1.000227	0.000806	0.999924	0.000399	1.000056	0.000379	1.000059	0.000473	1.000043	0.000191	0.999588	0.000839	0.999899	0.001105	0.759956
15.78	0.999591	0.000426	0.999655	0.000895	0.999581	0.000462	0.999787	0.000270	0.999829	0.000286	0.999878	0.000163	1.000234	0.000809	0.999924	0.000398	1.000066	0.000375	1.000049	0.000472	1.000052	0.000189	0.999615	0.000839	0.999918	0.001108	0.760376
15.79	0.999579	0.000430	0.999686	0.000884	0.999589	0.000467	0.999783	0.000271	0.999825	0.000283	0.999888	0.000162	1.000239	0.000810	0.999926	0.000395	1.000074	0.000372	1.000041	0.000470	1.000061	0.000187	0.999647	0.000838	0.999936	0.001107	0.760796
15.80	0.999566	0.000432	0.999714	0.000875	0.999596	0.000470	0.999777	0.000271	0.999821	0.000281	0.999898	0.000162	1.000242	0.000809	0.999930	0.000392	1.000080	0.000368	1.000035	0.000467	1.000068	0.000185	0.999684	0.000835	0.999952	0.001104	0.761214
15.81	0.999552	0.000431	0.999740	0.000867	0.999604	0.000471	0.999771	0.000272	0.999816	0.000280	0.999907	0.000162	1.000243	0.000806	0.999935	0.000387	1.000084	0.000365	1.000032	0.000463	1.000074	0.000183	0.999725	0.000831	0.999966	0.001097	0.761631
15.82	0.999537	0.000428	0.999761	0.000863	0.999612	0.000469	0.999763	0.000273	0.999812	0.000279	0.999917	0.000163	1.000243	0.000802	0.999943	0.000383	1.000087	0.000363	1.000032	0.000459	1.000079	0.000182	0.999768	0.000827	0.999978	0.001089	0.762048
15.83	0.999521	0.000424	0.999780	0.000862	0.999620	0.000465	0.999754	0.000274	0.999807	0.000280	0.999926	0.000164	1.000241	0.000797	0.999952	0.000378	1.000088	0.000362	1.000034	0.000455	1.000083	0.000181	0.999814	0.000822	0.999987	0.001079	0.762463
15.84	0.999504	0.000418	0.999794	0.000864	0.999628	0.000459	0.999744	0.000275	0.999804	0.000281	0.999935	0.000166	1.000237	0.000792	0.999962	0.000374	1.000087	0.000362	1.000039	0.000451	1.000085	0.000180	0.999860	0.000818	0.999993	0.001068	0.762878
15.85	0.999488	0.000411	0.999806	0.000868	0.999636	0.000452	0.999733	0.000275	0.999801	0.000283	0.999943	0.000168	1.000232	0.000786	0.999974	0.000370	1.000086	0.000364	1.000047	0.000447	1.000086	0.000180	0.999906	0.000816	0.999996	0.001058	0.763292
15.86	0.999471	0.000404	0.999815	0.000874	0.999644	0.000445	0.999723	0.000274	0.999799	0.000285	0.999950	0.000170	1.000225	0.000781	0.999987	0.000368	1.000083	0.000366	1.000058	0.000445	1.000086	0.000180	0.999952	0.000815	0.999996	0.001050	0.763705
15.87	0.999456	0.000397	0.999821	0.000881	0.999652	0.000438	0.999712	0.000274	0.999798	0.000288	0.999957	0.000171	1.000216	0.000778	1.000002	0.000367	1.000080	0.000369	1.000070	0.000443	1.000085	0.000180	0.999995	0.000816	0.999993	0.001044	0.764117
15.88	0.999441	0.000392	0.999825	0.000887	0.999660	0.000433	0.999701	0.000272	0.999798	0.000290	0.999963	0.000172	1.000206	0.000775	1.000016	0.000367	1.000077	0.000373	1.000084	0.000442	1.000083	0.000180	1.000036	0.000819	0.999987	0.001041	0.764529
15.89	0.999427	0.000389	0.999828	0.000892	0.999667	0.000429	0.999691	0.000271	0.999799	0.000292	0.999969	0.000172	1.000194	0.000775	1.000032	0.000368	1.000073	0.000376	1.000100	0.000441	1.000081	0.000180	1.000073	0.000823	0.999977	0.001041	0.764939
15.90	0.999415	0.000388	0.999830	0.000895	0.999675	0.000428	0.999683	0.000269	0.999802	0.000293	0.999974	0.000172	1.000181	0.000776	1.000047	0.000371	1.000070	0.000379	1.000116	0.000441	1.000078	0.000180	1.000107	0.000829	0.999965	0.001043	0.765349
15.91	0.999405	0.000389	0.999831	0.000896	0.999682	0.000429	0.999675	0.000267	0.999805	0.000294	0.999978	0.000171	1.000167	0.000778	1.000062	0.000373	1.000068	0.000381	1.000132	0.000442	1.000076	0.000181	1.000136	0.000835	0.999950	0.001047	0.765758
15.92	0.999398	0.000392	0.999832	0.000894	0.999690	0.000433	0.999669	0.000266	0.999810	0.000293	0.999981	0.000170	1.000151	0.000780	1.000077	0.000376	1.000066	0.000382	1.000148	0.000442	1.000073	0.000181	1.000161	0.000840	0.999933	0.001053	0.766166
15.93	0.999392	0.000397	0.999834	0.000891	0.999698	0.000438	0.999665	0.000265	0.999816	0.000292	0.999984	0.000168	1.000134	0.000783	1.000091	0.000379	1.000065	0.000382	1.000164	0.000443	1.000070	0.000182	1.000181	0.000844	0.999913	0.001058	0.766573
15.94	0.999389	0.000403	0.999837	0.000885	0.999707	0.000444	0.999663	0.000265	0.999824	0.000290	0.999986	0.000166	1.000115	0.000785	1.000104	0.000381	1.000066	0.000381	1.000178	0.000443	1.000068	0.000182	1.000197	0.000846	0.999893	0.001063	0.766979
15.95	0.999389	0.000409	0.999841	0.000879	0.999716	0.000451	0.999663	0.000265	0.999832	0.000287	0.999987	0.000164	1.000096	0.000787	1.000116	0.000382	1.000067	0.000379	1.000190	0.000444	1.000067	0.000183	1.000208	0.000846	0.999871	0.001066	0.767384
15.96	0.999391	0.000415	0.999846	0.000873	0.999725	0.000457	0.999666	0.000266	0.999841	0.000284	0.999988	0.000162	1.000076	0.000787	1.000126	0.000382	1.000070	0.000376	1.000200	0.000444	1.000067	0.000183	1.000215	0.000843	0.999850	0.001066	0.767789
15.97	0.999396	0.000419	0.999853	0.000867	0.999736	0.000462	0.999672	0.000268	0.999851	0.000281	0.999989	0.000161	1.000055	0.000785	1.000135	0.000380	1.000075	0.000372	1.000207	0.000444	1.000067	0.000184	1.000218	0.000838	0.999828	0.001064	0.768193
15.98	0.999404	0.000422	0.999860	0.000863	0.999747	0.000466	0.999680	0.000270	0.999861	0.000278	0.999990	0.000160	1.000034	0.000782	1.000143	0.000378	1.000081	0.000368	1.000211	0.000444	1.000069	0.000185	1.000218	0.000830	0.999807	0.001059	0.768596
15.99	0.999414	0.000422	0.999869	0.000861	0.999759	0.000467	0.999691	0.000273	0.999871	0.000275	0.999990	0.000160	1.000013	0.000777	1.000149	0.000374	1.000087	0.000364	1.000213	0.000444	1.000072	0.000186	1.000215	0.000821	0.999788	0.001052	0.768998
16.00	0.999426	0.000421	0.999879	0.000860	0.999772	0.000466	0.999705	0.000275	0.999881	0.000273	0.999990	0.000160	0.999992	0.000771	1.000154	0.000370	1.000095	0.000360	1.000211	0.000444	1.000076	0.000186	1.000210	0.000811	0.999770	0.001043	0.769400
16.01	0.999440	0.000417	0.999889	0.000861	0.999785	0.000463	0.999720	0.000277	0.999892	0.000272	0.999990	0.000161	0.999971	0.000765	1.000157	0.000366	1.000104	0.000358	1.000206	0.000445	1.000081	0.000187	1.000204	0.000801	0.999755	0.001034	0.769800
16.02	0.999455	0.000412	0.999899	0.000864	0.999799	0.000458	0.999739	0.000279	0.999902	0.000272	0.999989	0.000163	0.999951	0.000758	1.000158	0.000362	1.000114	0.000357	1.000198	0.000445	1.000088	0.000187	1.000196	0.000792	0.999743	0.001024	0.770200
16.03	0.999472	0.000406	0.999909	0.000868	0.999814	0.000452	0.999759	0.000280	0.999911	0.000273	0.999989	0.000164	0.999931	0.000753	1.000158	0.000359	1.000123	0.000357	1.000187	0.000446	1.000095	0.000188	1.000188	0.000785	0.999733	0.001015	0.770599
16.04	0.999489	0.000398	0.999917	0.000871	0.999830	0.000445	0.999781	0.000280	0.999920	0.000274	0.999989	0.000166	0.999913	0.000748	1.000156	0.000357	1.000133	0.000358	1.000174	0.000446	1.000104	0.000188	1.000181	0.000781	0.999728	0.001008	0.770997
16.05	0.999507	0.000391	0.999922	0.000873	0.999845	0.000438	0.999804	0.000279	0.999929	0.000276	0.999989	0.000167	0.999895	0.000744	1.000153	0.000356	1.000143	0.000360	1.000158	0.000447	1.000113	0.000188	1.000173	0.000780	0.999726	0.001003	0.771395
16.06	0.999524	0.000385	0.999925	0.000874	0.999861	0.000432	0.999828	0.000277	0.999936	0.000279	0.999989	0.000168	0.999880	0.000742	1.000150	0.000356	1.000152	0.000363	1.000140	0.000447	1.000123	0.000187	1.000167	0.000783	0.999728	0.001002	0.771792
16.07	0.999541	0.000380	0.999925	0.000872	0.999877	0.000427	0.999853	0.000274	0.999943	0.000281	0.999990	0.000169	0.999865	0.000742	1.000145	0.000358	1.000160	0.000366	1.000121	0.000447	1.000133	0.000186	1.000162	0.000788	0.999734	0.001003	0.772187
16.08	0.999557	0.000377	0.999920	0.000867	0.999892	0.000423	0.999877	0.000270	0.999949	0.000283	0.999990	0.000169	0.999853	0.000743	1.000139	0.000361	1.000167	0.000369	1.000101	0.000446	1.000143	0.000185	1.000158	0.000796	0.999743	0.001006	0.772583
16.09	0.999571	0.000377	0.999912	0.000861	0.999906	0.000421	0.999902	0.000266	0.999953	0.000285	0.999991	0.000169	0.999843	0.000745	1.000133	0.000364	1.000173	0.000372	1.000081	0.000444	1.000153	0.000184	1.000156	0.000804	0.999757	0.001011	0.772977
16.10	0.999584	0.000379	0.999898	0.000852	0.999920	0.000421	0.999925	0.000262	0.999957	0.000286	0.999992	0.000168	0.999835	0.000748	1.000127	0.000367	1.000177	0.000375	1.000060	0.000442	1.000162	0.000183	1.000155	0.000813	0.999773	0.001016	0.773371
16.11	0.999594	0.000384	0.999879	0.000841	0.999932	0.000423	0.999948	0.000258	0.999960	0.000286	0.999994	0.000166	0.999829	0.000751	1.000120	0.000370	1.000179	0.000376	1.000041	0.000439	1.000171	0.000182	1.000156	0.000820	0.999792	0.001021	0.773763
16.12	0.999602	0.000390	0.999856	0.000830	0.999942	0.000426	0.999969	0.000255	0.999963	0.000285	0.999995	0.000165	0.999825	0.000754	1.000113	0.000373	1.000180	0.000376	1.000022	0.000435	1.000179	0.000181	1.000158	0.000825	0.999814	0.001026	0.774155
16.13	0.999608	0.000397	0.999827	0.000820	0.999951	0.000429	0.999987	0.000252	0.999965	0.000284	0.999997	0.000163	0.999823	0.000755	1.000106	0.000374	1.000179	0.000375	1.000005	0.000432	1.000186	0.000180	1.000161	0.000828	0.999838	0.001028	0.774547
16.14	0.999610	0.000404	0.999793	0.000812	0.999958	0.000433	1.000004	0.000250	0.999966	0.000282	1.000000	0.000161	0.999823	0.000756	1.000099	0.000374	1.000176	0.000373	0.999990	0.000428	1.000192	0.000179	1.000164	0.000828	0.999862	0.001028	0.774937
16.15	0.999610	0.000411	0.999756	0.000806	0.999963	0.000437	1.000018	0.000249	0.999967	0.000279	1.000002	0.000159	0.999825	0.000756	1.000092	0.000373	1.000171	0.000370	0.999978	0.000425	1.000196	0.000178	1.000167	0.000824	0.999888	0.001025	0.775327
16.16	0.999608	0.000417	0.999714	0.000804	0.999965	0.000439	1.000030	0.000250	0.999968	0.000276	1.000005	0.000158	0.999829	0.000754	1.000085	0.000370	1.000165	0.000366	0.999968	0.000423	1.000199	0.000178	1.000170	0.000817	0.999913	0.001020	0.775716
16.17	0.999602	0.000421	0.999670	0.000805	0.999965	0.000441	1.000038	0.000251	0.999968	0.000272	1.000007	0.000157	0.999834	0.000751	1.000079	0.000365	1.000157	0.000362	0.999960	0.000421	1.000201	0.000178	1.000172	0.000807	0.999937	0.001013	0.776105
16.18	0.999594	0.000422	0.999624	0.000810	0.999962	0.000441	1.000044	0.000254	0.999969	0.000270	1.000011	0.000157	0.999841	0.000748	1.000073	0.000360	1.000148	0.000357	0.999956	0.000420	1.000200	0.000178	1.000173	0.000796	0.999959	0.001005	0.776492
16.19	0.999584	0.000422	0.999577	0.000818	0.999956	0.000440	1.000047	0.000256	0.999970	0.000267	1.000014	0.000157	0.999849	0.000744	1.000068	0.000354	1.000138	0.000353	0.999955	0.000421	1.000198	0.000178	1.000173	0.000784	0.999980	0.000996	0.776879
16.20	0.999573	0.000420	0.999531	0.000828	0.999949	0.000438	1.000047	0.000259	0.999972	0.000265	1.000017	0.000158	0.999858	0.000740	1.000063	0.000348	1.000127	0.000349	0.999957	0.000421	1.000195	0.000178	1.000171	0.000773	0.999997	0.000987	0.777266
16.21	0.999559	0.000415	0.999486	0.000839	0.999939	0.000435	1.000044	0.000262	0.999974	0.000264	1.000021	0.000159	0.999867	0.000735	1.000058	0.000343	1.000117	0.000346	0.999961	0.000423	1.000190	0.000177	1.000166	0.000763	1.000011	0.000979	0.777651
16.22	0.999545	0.000409	0.999444	0.000849	0.999927	0.000432	1.000039	0.000264	0.999976	0.000264	1.000024	0.000160	0.999877	0.000732	1.000054	0.000338	1.000106	0.000344	0.999968	0.000425	1.000183	0.000177	1.000160	0.000757	1.000021	0.000973	0.778036
16.23	0.999530	0.000402	0.999406	0.000857	0.999913	0.000429	1.000031	0.000265	0.999979	0.000265	1.000028	0.000161	0.999887	0.000729	1.000050	0.000334	1.000096	0.000344	0.999978	0.000426	1.000176	0.000176	1.000150	0.000754	1.000027	0.000970	0.778420
16.24	0.999515	0.000394	0.999374	0.000863	0.999898	0.000426	1.000022	0.000266	0.999983	0.000266	1.000032	0.000163	0.999896	0.000727	1.000046	0.000333	1.000086	0.000345	0.999989	0.000428	1.000168	0.000175	1.000139	0.000755	1.000029	0.000969	0.778803
16.25	0.999500	0.000387	0.999348	0.000864	0.999881	0.000424	1.000011	0.000265	0.999987	0.000268	1.000036	0.000164	0.999906	0.000726	1.000042	0.000333	1.000078	0.000346	1.000002	0.000428	1.000158	0.000174	1.000125	0.000761	1.000026	0.000971	0.779186
